Collecting data to data/collection_20260202_024420.jsonl
Press Ctrl+C to stop

[  10] BRTI: $76,796.57 | Kalshi: 0.28
[2280] BRTI: $78,581.71 | Kalshi: 0.83
[2290] BRTI: $78,703.26 | Kalshi: 0.96
[2300] BRTI: $78,757.09 | Kalshi: 0.99
[2310] BRTI: $78,596.62 | Kalshi: 0.06
[2320] BRTI: $78,598.63 | Kalshi: 0.05
[2330] BRTI: $78,621.81 | Kalshi: 0.00
[2340] BRTI: $78,721.33 | Kalshi: 0.92
[2350] BRTI: $78,725.52 | Kalshi: 0.97
[2360] BRTI: $78,776.34 | Kalshi: 0.45
[2370] BRTI: $78,760.53 | Kalshi: 0.32
[2380] BRTI: $78,740.87 | Kalshi: 0.33
[2390] BRTI: $78,750.78 | Kalshi: 0.15
[2400] BRTI: $78,666.23 | Kalshi: 0.29
[2410] BRTI: $78,674.28 | Kalshi: 0.18
[2420] BRTI: $78,760.10 | Kalshi: 0.62
[2430] BRTI: $78,687.70 | Kalshi: 0.28
[2440] BRTI: $78,591.70 | Kalshi: 0.02
[2450] BRTI: $78,561.18 | Kalshi: 0.53
[2460] BRTI: $78,757.71 | Kalshi: 0.96
[2470] BRTI: $78,862.14 | Kalshi: 0.99
[2480] BRTI: $78,814.22 | Kalshi: 0.41
[2490] BRTI: $78,754.14 | Kalshi: 0.12
[2500] BRTI: $78,692.29 | Kalshi: 0.01
[2510] BRTI: $78,654.32 | Kalshi: 0.34
[2520] BRTI: $78,531.26 | Kalshi: 0.07
[2530] BRTI: $78,408.27 | Kalshi: 0.00
[2540] BRTI: $78,562.16 | Kalshi: 0.68
[2550] BRTI: $78,789.91 | Kalshi: 0.95
[2560] BRTI: $78,785.06 | Kalshi: 0.99
[2570] BRTI: $78,846.73 | Kalshi: 0.42
[2580] BRTI: $78,815.07 | Kalshi: 0.37
[2590] BRTI: $78,836.31 | Kalshi: 0.27
[2600] BRTI: $78,909.43 | Kalshi: 0.56
[2610] BRTI: $78,872.15 | Kalshi: 0.42
[2620] BRTI: $78,964.78 | Kalshi: 0.93
[2630] BRTI: $79,088.03 | Kalshi: 0.69
[2640] BRTI: $78,858.69 | Kalshi: 0.05
[2650] BRTI: $78,809.64 | Kalshi: 0.00
[2660] BRTI: $78,747.39 | Kalshi: 0.26
[2670] BRTI: $78,831.68 | Kalshi: 0.57
[2680] BRTI: $78,816.24 | Kalshi: 0.33
[2690] BRTI: $78,820.48 | Kalshi: 0.31
[2700] BRTI: $78,809.07 | Kalshi: 0.26
[2710] BRTI: $78,819.57 | Kalshi: 0.02
[2720] BRTI: $78,876.29 | Kalshi: 0.46
[2730] BRTI: $78,940.74 | Kalshi: 0.78
[2740] BRTI: $78,967.84 | Kalshi: 0.98
[2750] BRTI: $78,794.38 | Kalshi: 0.13
[2760] BRTI: $78,707.75 | Kalshi: 0.02
[2770] BRTI: $78,512.60 | Kalshi: 0.00
[2780] BRTI: $78,598.26 | Kalshi: 0.86
[2790] BRTI: $78,802.34 | Kalshi: 0.96
[2800] BRTI: $78,649.92 | Kalshi: 0.99
[2810] BRTI: $78,625.41 | Kalshi: 0.53
[2820] BRTI: $78,567.96 | Kalshi: 0.08
[2830] BRTI: $78,393.03 | Kalshi: 0.00
[2840] BRTI: $78,000.49 | Kalshi: 0.03
[2850] BRTI: $77,905.36 | Kalshi: 0.00
[2860] BRTI: $77,750.72 | Kalshi: 0.45
[2870] BRTI: $77,655.04 | Kalshi: 0.28
[2880] BRTI: $77,973.28 | Kalshi: 0.91
[2890] BRTI: $77,995.33 | Kalshi: 0.45
[2900] BRTI: $77,806.84 | Kalshi: 0.15
[2910] BRTI: $78,080.16 | Kalshi: 0.62
[2920] BRTI: $78,225.72 | Kalshi: 0.28
[2930] BRTI: $78,418.52 | Kalshi: 0.78
[2940] BRTI: $78,426.30 | Kalshi: 0.94
[2950] BRTI: $78,505.83 | Kalshi: 0.31
[2960] BRTI: $78,511.17 | Kalshi: 0.34
[2970] BRTI: $78,602.25 | Kalshi: 0.84
[2980] BRTI: $78,725.82 | Kalshi: 0.40
[2990] BRTI: $78,555.12 | Kalshi: 0.12
[3000] BRTI: $78,646.24 | Kalshi: 0.12
[3010] BRTI: $78,681.21 | Kalshi: 0.37
[3020] BRTI: $78,585.20 | Kalshi: 0.23
[3030] BRTI: $78,508.28 | Kalshi: 0.01
[3040] BRTI: $78,505.52 | Kalshi: 0.69
[3050] BRTI: $78,615.50 | Kalshi: 0.82
[3060] BRTI: $78,904.42 | Kalshi: 0.99
[3070] BRTI: $78,886.83 | Kalshi: 0.36
[3080] BRTI: $78,827.68 | Kalshi: 0.13
[3090] BRTI: $78,806.05 | Kalshi: 0.03
[3100] BRTI: $78,721.59 | Kalshi: 0.38
[3110] BRTI: $78,686.05 | Kalshi: 0.18
[3120] BRTI: $78,642.45 | Kalshi: 0.02
[3130] BRTI: $78,434.40 | Kalshi: 0.50
[3140] BRTI: $78,285.11 | Kalshi: 0.09
[3150] BRTI: $78,379.40 | Kalshi: 0.08
[3160] BRTI: $78,426.29 | Kalshi: 0.63
[3170] BRTI: $78,402.02 | Kalshi: 0.58
[3180] BRTI: $78,387.33 | Kalshi: 0.59
[3190] BRTI: $78,395.12 | Kalshi: 0.79
[3200] BRTI: $78,357.23 | Kalshi: 0.72
[3210] BRTI: $78,308.01 | Kalshi: 0.45
[3220] BRTI: $78,197.81 | Kalshi: 0.42
[3230] BRTI: $77,957.38 | Kalshi: 0.06
[3240] BRTI: $78,028.89 | Kalshi: 0.02
[3250] BRTI: $78,069.62 | Kalshi: 0.51
[3260] BRTI: $78,319.46 | Kalshi: 0.95
[3270] BRTI: $78,344.81 | Kalshi: 0.99
[3280] BRTI: $78,412.30 | Kalshi: 0.31
[3290] BRTI: $78,539.15 | Kalshi: 0.40
[3300] BRTI: $78,467.18 | Kalshi: 0.06
[3310] BRTI: $78,552.03 | Kalshi: 0.88
[3320] BRTI: $78,531.64 | Kalshi: 0.81
[3330] BRTI: $78,522.43 | Kalshi: 0.99
[3340] BRTI: $78,505.54 | Kalshi: 0.36
[3350] BRTI: $78,677.87 | Kalshi: 0.90
[3360] BRTI: $78,748.14 | Kalshi: 0.99
[3370] BRTI: $78,641.63 | Kalshi: 0.17
[3380] BRTI: $78,654.20 | Kalshi: 0.14
[3390] BRTI: $78,658.06 | Kalshi: 0.02
[3400] BRTI: $78,758.34 | Kalshi: 0.81
[3410] BRTI: $78,798.54 | Kalshi: 0.90
[3420] BRTI: $78,755.49 | Kalshi: 0.99
[3430] BRTI: $78,766.19 | Kalshi: 0.61
[3440] BRTI: $78,727.34 | Kalshi: 0.16
[3450] BRTI: $78,728.62 | Kalshi: 0.45
[3460] BRTI: $78,731.82 | Kalshi: 0.63
[3470] BRTI: $78,624.88 | Kalshi: 0.11
[3480] BRTI: $78,450.48 | Kalshi: 0.45
[3490] BRTI: $78,652.47 | Kalshi: 0.86
[3500] BRTI: $78,857.74 | Kalshi: 0.99
[3510] BRTI: $78,824.26 | Kalshi: 0.47
[3520] BRTI: $78,874.51 | Kalshi: 0.63
[3530] BRTI: $78,928.62 | Kalshi: 0.72
[3540] BRTI: $78,930.04 | Kalshi: 0.37
[3550] BRTI: $78,854.29 | Kalshi: 0.09
[3560] BRTI: $78,657.40 | Kalshi: 0.00
[3570] BRTI: $78,715.40 | Kalshi: 0.59
[3580] BRTI: $78,729.95 | Kalshi: 0.74
[3590] BRTI: $78,604.57 | Kalshi: 0.07
[3600] BRTI: $78,106.54 | Kalshi: 0.45
[3610] BRTI: $78,270.64 | Kalshi: 0.64
[3620] BRTI: $77,954.41 | Kalshi: 0.03
[3630] BRTI: $77,964.95 | Kalshi: 0.59
[3640] BRTI: $78,290.40 | Kalshi: 0.95
[3650] BRTI: $78,274.82 | Kalshi: 0.99
[3660] BRTI: $78,250.09 | Kalshi: 0.46
[3670] BRTI: $78,261.91 | Kalshi: 0.39
[3680] BRTI: $78,343.47 | Kalshi: 0.84
[3690] BRTI: $78,319.86 | Kalshi: 0.34
[3700] BRTI: $78,426.64 | Kalshi: 0.72
[3710] BRTI: $78,453.33 | Kalshi: 0.94
[3720] BRTI: $78,489.22 | Kalshi: 0.48
[3730] BRTI: $78,360.52 | Kalshi: 0.09
[3740] BRTI: $78,428.00 | Kalshi: 0.12
[3750] BRTI: $78,297.03 | Kalshi: 0.10
[3760] BRTI: $78,107.32 | Kalshi: 0.01
[3770] BRTI: $78,132.97 | Kalshi: 0.00
[3780] BRTI: $78,146.09 | Kalshi: 0.68
[3790] BRTI: $78,074.89 | Kalshi: 0.37
[3800] BRTI: $78,053.08 | Kalshi: 0.11
[3810] BRTI: $78,085.22 | Kalshi: 0.63
[3820] BRTI: $78,147.94 | Kalshi: 0.86
[3830] BRTI: $78,153.76 | Kalshi: 0.97
[3840] BRTI: $78,159.16 | Kalshi: 0.55
[3850] BRTI: $78,086.59 | Kalshi: 0.11
[3860] BRTI: $77,986.07 | Kalshi: 0.00
[3870] BRTI: $78,029.10 | Kalshi: 0.69
[3880] BRTI: $78,188.11 | Kalshi: 0.94
[3890] BRTI: $78,187.57 | Kalshi: 0.99
[3900] BRTI: $78,241.56 | Kalshi: 0.66
[3910] BRTI: $78,209.21 | Kalshi: 0.60
[3920] BRTI: $78,108.86 | Kalshi: 0.05
[3930] BRTI: $77,991.94 | Kalshi: 0.29
[3940] BRTI: $78,051.66 | Kalshi: 0.73
[3950] BRTI: $78,244.87 | Kalshi: 0.99
[3960] BRTI: $78,128.92 | Kalshi: 0.37
[3970] BRTI: $78,120.61 | Kalshi: 0.18
[3980] BRTI: $78,201.75 | Kalshi: 0.80
[3990] BRTI: $78,197.24 | Kalshi: 0.30
[4000] BRTI: $78,280.68 | Kalshi: 0.53
[4010] BRTI: $78,229.64 | Kalshi: 0.00
[4020] BRTI: $78,363.44 | Kalshi: 0.81
[4030] BRTI: $78,311.72 | Kalshi: 0.78
[4040] BRTI: $78,296.68 | Kalshi: 0.99
[4050] BRTI: $78,202.46 | Kalshi: 0.24
[4060] BRTI: $78,299.99 | Kalshi: 0.44
[4070] BRTI: $78,344.86 | Kalshi: 0.99
[4080] BRTI: $78,299.81 | Kalshi: 0.28
[4090] BRTI: $78,204.34 | Kalshi: 0.05
[4100] BRTI: $78,346.41 | Kalshi: 0.45
[4110] BRTI: $78,308.67 | Kalshi: 0.44
[4120] BRTI: $78,333.08 | Kalshi: 0.62
[4130] BRTI: $78,251.85 | Kalshi: 0.45
[4140] BRTI: $78,294.84 | Kalshi: 0.63
[4150] BRTI: $78,215.26 | Kalshi: 0.24
[4160] BRTI: $78,242.91 | Kalshi: 0.35
[4170] BRTI: $78,255.74 | Kalshi: 0.43
[4180] BRTI: $78,255.59 | Kalshi: 0.40
